5,2,9		"CUTSCENE
CONTEXT DIALOG"				"NINJA
TRAPPER
WARRIOR
ALCHEMIST
GEISHA
TANUKI
SHOGUN
SHOGUNSON
DAIMYO
GENERAL
BROGUN
BROGUNSON"	"Hayato 
Yuki 
Ōshiro Mugen
Takuma 
Aiko 
Kuma
Shogun
Ryūnosuke
Yabu
Okkoto
Noboru
Masaru"	STORY:	"1) General Okkoto has successfully taken Kanazawa castle.
2) The team regroup at Noboru's warcamp. Information is exchanged.
3) Hayato and Aiko report that Okkoto has set up command in the castle
4) Mugen wants Aiko to wait out the battle in safety
5) Aiko realizes that Yuki saved her husbands live and apologizes to her."																												
																																					
POST									At Noboru's warcamp.																												
PREFIX	SUFFIX	NAME	REC.	IMPL.	IMPL. BY	SPEAKER	MOOD	COMMENT	EN - Proofread	CEN	DE	CDE	Column1																								
						TITLECARD			The following day			0																									
vocs_over_over_	_n00	vocs_over_over_ricefields_post_n00				BROGUN	displeased		They pushed back our first assaults. We must attack the castle in full force, leave them no time to breathe.	20		0																									
vocs_over_over_	_n00a	vocs_over_over_ricefields_post_n00a				BROGUN	displeased		They fortified themselves within Kanazawa Castle. I will not let them rest on this victory. Our next move must end this rebellion and stop Okkoto once and for all.	29		0																									
vocs_over_over_	_n01	vocs_over_over_ricefields_post_n01				WARRIOR	stubborn		I will not see the use of cannons before I have news of Aiko and Hayato!	16		0																									
vocs_over_over_	_n01a	vocs_over_over_ricefields_post_n01a				WARRIOR	stubborn		With respect, Noboru-sama, but we should wait until we have news of Aiko and Hayato before we march into battle.	20		0																									
vocs_over_over_	_n02	vocs_over_over_ricefields_post_n02				BROGUNSON	sharp		Mind your place, Mugen. Had we heard of this attack earlier, we would not see battle today.	17		0																									
vocs_over_over_	_n03	vocs_over_over_ricefields_post_n03				GEISHA	tense	enters scene with Hayato	A matter I find quite puzzling myself. Why was General Okkoto allowed to take Kanazawa Castle?	16		0																									
vocs_over_over_	_n04	vocs_over_over_ricefields_post_n04				WARRIOR	greatly relieved	loves her	Aiko-san! And Hayato-san!	3		0																									
vocs_over_over_	_n05	vocs_over_over_ricefields_post_n05				NINJA	relaxed	greeting	In the flesh.	3		0																									
vocs_over_over_	_n06	vocs_over_over_ricefields_post_n06				GEISHA	perplexed		We learned of Okkoto's plans in Hida village. Did the child not deliver our message?	15		0																									
vocs_over_over_	_n07	vocs_over_over_ricefields_post_n07				TRAPPER	anxious		Er…	1		0																									
vocs_over_over_	_n08	vocs_over_over_ricefields_post_n08				GEISHA	angered	goes towards Yuki	Yuki-chan!	1		0																									
vocs_over_over_	_n09	vocs_over_over_ricefields_post_n09				GEISHA	angered		I told you how important this was, did I not?	10		0																									
vocs_over_over_	_n10	vocs_over_over_ricefields_post_n10				ALCHEMIST	protective		Now calm yourself, Aiko-san. Yuki-chan is not at fault.	9		0																									
